date,description,credit,debit,category,isSelected
22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,7.96,,false
22/11/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/11/2019,0,76.99,,false
21/11/2019,POS 43424400 21 NOV,280,0,income,true
21/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007202542761,0,10.99,,false
21/11/2019,Transfer to xx4217 NetBank,0,500,,false
21/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
21/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 18/11/2019,0,21.81,,false
20/11/2019,POS 43424400 20 NOV,360,0,income,true
20/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007195693615,0,98.35,,false
20/11/2019,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206 Gem Visa,0,300,,false
20/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,true
20/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 18/11/2019,0,36,,false
19/11/2019,Direct Debit 062246 CommInsure 8260620--138530576,0,39.31,,false
19/11/2019,Jaycar Electronics Thomastown AU,0,241.3,materials,true
19/11/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,570.9,materials,true
19/11/2019,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx4477 Value Date: 14/11/2019,0,12.58,,false
19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,69.03,,false
19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 15/11/2019,0,51.39,,false
19/11/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 15/11/2019,0,240,,false
19/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 17/11/2019,0,158.91,,false
19/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
18/11/2019,POS 43424400 18 NOV,140,0,income,true
17/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,12.98,,false
16/11/2019,POS 43424400 16 NOV,350,0,income,true
16/11/2019,Transfer to xx4217 NetBank,0,400,,false
16/11/2019,COSTCO FUEL EPPING EPPING AU,0,86,,false
16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,73.89,,false
16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,30,,false
16/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,243,,true
15/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007147896201,0,32.8,,false
15/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,419.99,,false
15/11/2019,COLES 0585 BUNDOORA AU,0,24.6,,false
15/11/2019,Transfer to xx5005 CommBank app,0,100,,false
15/11/2019,Direct Credit 403697 AMEX GR 60.00 8032007957,60,0,,false
15/11/2019,D O C CARLTON CARLTON AU Card xx8833 Value Date: 12/11/2019,0,100,,false
14/11/2019,POS 43424400 14 NOV,100,0,income,true
14/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
13/11/2019,POS 43424400 13 NOV,250,0,income,true
13/11/2019,Direct Debit 122794 IINET TECHNOLOGI 19315061bb705f4,0,119.24,utilities,true
13/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007123695321,0,23.62,,false
13/11/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 10/11/2019,0,30,,false
13/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 09/11/2019,0,215.92,,false
12/11/2019,POS 43424400 12 NOV,470,0,income,true
12/11/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2563855651,0,72.32,,false
12/11/2019,KMART 1391 RESERVOIR AU,0,78,,false
12/11/2019,Transfer to xx4217 NetBank,0,1000,,false
12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,21.44,,false
12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,93.85,,false
12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 08/11/2019,0,45.9,,false
12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,33.3,,false
12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,59,,false
12/11/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/11/2019,0,106.03,,false
12/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
11/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007104102760,0,4.2,,false
11/11/2019,CENTRE COM SUNSHINE AU,0,41,,false
11/11/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,165,,false
11/11/2019,CENTRE COM SUNSHINE AU,0,1814,,false
11/11/2019,Transfer from CommBank app,2000,0,,false
11/11/2019,Transfer to xx5005 NetBank,0,150,,false
11/11/2019,Transfer to xx5005 NetBank,0,1000,,false
10/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,156.56,,false
9/11/2019,POS 43424400 09 NOV,440,0,income,true
8/11/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 05/11/2019,0,98.56,,false
8/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 06/11/2019,0,130.54,,true
7/11/2019,IKEA RICHMOND RICHMOND AU,0,1114.74,,false
7/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
7/11/2019,Transfer From Corvette Clinic inv011019c,400,0,income,true
7/11/2019,OFFICEWORKS 0340 EPPING AU,0,216,,true
6/11/2019,POS 43424400 06 NOV,680,0,income,true
5/11/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,,false
5/11/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/11/2019,0,104.87,,false
5/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 31/10/2019,0,59,,false
5/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 02/11/2019,0,72.48,,true
5/11/2019,International Transaction Fee Value Date: 02/11/2019,0,0.87,,false
5/11/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/11/2019,0,29.06,,false
5/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
4/11/2019,POS 43424400 04 NOV,240,0,income,true
4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007038257059,0,10.59,,false
4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007025195673,0,1.49,,false
4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007029624414,0,40.21,,false
2/11/2019,POS 43424400 02 NOV,120,0,income,true
2/11/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/10/2019,0,98.55,,false
2/11/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,19.98,,false
2/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,569.99,,false
1/11/2019,POS 43424400 01 NOV,685,0,income,true
1/11/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28329598,0,1850.2,,false
1/11/2019,Transfer to xx4217 NetBank,0,200,,false
1/11/2019,COSTCO FUEL EPPING EPPING AU,0,76,,false
1/11/2019,Transfer to xx5005 NetBank,0,100,,false
31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010280846,0,10.99,,false
31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010422263,0,4.99,,false
31/10/2019,POS 43424400 31 OCT,410,0,income,true
31/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,478.5,materials,true
31/10/2019,Direct Debit 062246 CommInsure 8260620--137717956,0,35.09,,false
31/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
31/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,150.2,,false
31/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/10/2019,0,130.86,,false
31/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 29/10/2019,0,109.86,,false
31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,131.88,,false
31/10/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 29/10/2019,0,52.48,,false
31/10/2019,AMART FURNITURE SOUTH MORANG AU Card xx7776 Value Date: 27/10/2019,0,149,,false
30/10/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,true
30/10/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 26/10/2019,0,202.21,,false
30/10/2019,AMAZON MKTPLC AU SYDNEY SOUTH AU Card xx8833 Value Date: 26/10/2019,0,234.98,,false
29/10/2019,POS 43424400 29 OCT,220,0,income,true
29/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006993999313,0,499,,false
29/10/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
29/10/2019,WILSON PARKING 197 SOUTHBANK AU Card xx8833 Value Date: 24/10/2019,0,16.2,,false
29/10/2019,INET LTD N SYDNEY AU Card xx8833 Value Date: 25/10/2019,0,209.93,,false
29/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
28/10/2019,POS 43424400 28 OCT,100,0,income,true
28/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006969975353,0,42.9,,false
28/10/2019,OFFICEWORKS 0340 EPPING AU,0,266,,true
26/10/2019,POS 43424400 26 OCT,340,0,income,true
26/10/2019,WWW.NETTVPLUS.COM A-3F4BB WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/10/2019,0,36.36,,false
25/10/2019,POS 43424400 25 OCT,450,0,income,true
25/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006958821096,0,25.95,,false
25/10/2019,Transfer to xx5005 NetBank,0,1000,,false
25/10/2019,Transfer to xx4217 NetBank,0,580,,false
25/10/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,474.07,,false
24/10/2019,POS 43424400 24 OCT,120,0,income,true
24/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
24/10/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,,false
24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,8.95,,false
24/10/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 21/10/2019,0,2,,false
23/10/2019,THE MEAT AND WINE CO S SOUTHBANK AU,0,333,,false
23/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006940795020,0,83.74,,false
23/10/2019,Transfer from CBA NetBank SEO,750,0,,false
22/10/2019,POS 43424400 22 OCT,420,0,income,true
22/10/2019,Sorry from CBA,50,0,,false
22/10/2019,Transfer to xx5005 NetBank,0,250,,false
22/10/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 18/10/2019,0,36.99,,false
22/10/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/10/2019,0,76.99,,false
22/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
21/10/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28220838,0,330,,false
21/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006907165256,0,120.99,,false
21/10/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,80,,false
21/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
21/10/2019,Transfer to xx4217 NetBank,0,580,,false
21/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
19/10/2019,POS 43424400 19 OCT,400,0,income,true
18/10/2019,POS 43424400 18 OCT,130,0,income,true
18/10/2019,THOMASTOWN W3407 THOMASTOWN AU Card xx8833,0,118.23,,false
18/10/2019,Transfer to xx5005 NetBank,0,1440,,false
18/10/2019,POS 43424400 17 OCT Value Date: 17/10/2019,360,0,income,true
17/10/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,11.5,,false
17/10/2019,BROADWAY COMPUTERS P RESERVOIR AU,0,230,,false
16/10/2019,POS 43424400 16 OCT,320,0,income,true
16/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006880367873,0,14.95,,false
15/10/2019,POS 43424400 15 OCT,105,0,income,true
15/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,402.6,materials,true
15/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
14/10/2019,POS 43424400 14 OCT,200,0,income,true
14/10/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2541136267,0,72.32,,false
14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846096994,0,55.51,,false
14/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006846275200,0,22.21,,false
14/10/2019,Direct Debit 122794 IINET TECHNOLOGI 19284060d014f09,0,116.34,utilities,true
14/10/2019,COLES 7786 LALOR AU,0,130,,false
12/10/2019,POS 43424400 12 OCT,480,0,income,true
12/10/2019,Transfer from GLENN CROCKER NetBank Glenn,45,0,income,true
12/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,154.22,,false
12/10/2019,MCDONALDS EPPING EPPING AU Card xx8833 Value Date: 08/10/2019,0,16.3,,false
11/10/2019,POS 43424400 11 OCT,150,0,income,true
11/10/2019,Transfer to xx4217 NetBank,0,1580,,false
11/10/2019,YARRA CITY COUNCIL ABBOTSFORD AU Card xx8833 Value Date: 09/10/2019,0,99.5,,false
11/10/2019,SWITZER FINANCIAL GROU SYDNEY AU Card xx8833 Value Date: 10/10/2019,0,31.9,,false
10/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
10/10/2019,OFFICEWORKS 0340 EPPING AU,0,118,,true
10/10/2019,OPSM 1032 EPPING AU,0,736,,false
10/10/2019,FRESH START (VIC) PT MILL PARK AU Card xx8833 Value Date: 07/10/2019,0,157.3,,false
10/10/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 07/10/2019,0,111.21,,false
9/10/2019,POS 43424400 09 OCT,440,0,income,true
9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823725,0,26.95,,false
9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821833644,0,22.9,,false
9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006821823615,0,2.7,,false
9/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006819889239,0,4.26,,false
9/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
9/10/2019,The Cheesecake Shop Epping AU Card xx7776 Value Date: 07/10/2019,0,45.85,,false
8/10/2019,POS 43424400 08 OCT,280,0,income,true
8/10/2019,D'Amore Cellars Lalor AU,0,80.98,,false
8/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,40.01,,false
8/10/2019,Transfer to xx5005 NetBank,0,1000,,false
8/10/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
7/10/2019,POS 43424400 07 OCT,170,0,income,true
7/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006784907029,0,10.99,,false
7/10/2019,Transfer From Lion Pumping For last week 1/10/19,1052.88,0,income,true
7/10/2019,Jaycar Electronics Thomastown AU,0,31.45,materials,true
5/10/2019,POS 43424400 05 OCT,270,0,income,true
5/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,103.94,,false
5/10/2019,Transfer to xx5005 NetBank,0,1000,,false
5/10/2019,Transfer to xx4217 NetBank,0,580,,false
5/10/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/10/2019,0,40,,false
5/10/2019,International Transaction Fee Value Date: 02/10/2019,0,0.9,,false
5/10/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/10/2019,0,29.99,,false
4/10/2019,POS 43424400 04 OCT,455,0,income,true
4/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,217.12,,false
4/10/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 01/10/2019,0,104.87,,false
3/10/2019,POS 43424400 03 OCT,310,0,income,true
3/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006766040568,0,10.93,,false
3/10/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,500,,false
3/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
3/10/2019,OFFICEWORKS 0340 EPPING AU,0,58,,true
3/10/2019,VIC ROADS BUNDOORA BUNDOORA AU Card xx7776 Value Date: 30/09/2019,0,283.6,,false
2/10/2019,POS 43424400 02 OCT,240,0,income,true
2/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006753340930,0,1.49,,false
2/10/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/09/2019,0,90,,false
2/10/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
1/10/2019,POS 43424400 01 OCT,200,0,income,true
1/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,447.7,materials,true
1/10/2019,SQ *J&T VASILEVSKI Preston AU Card xx8833 Value Date: 26/09/2019,0,75.5,,false
1/10/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/09/2019,0,139.46,,false
1/10/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 26/09/2019,0,165,,false
1/10/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/09/2019,0,200.63,,false
1/10/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 28/09/2019,0,147,,true
30/09/2019,POS 43424400 30 SEP,140,0,income,true
30/09/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720444335,0,8.95,,false
30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006720414481,0,8,,false
30/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006728264682,0,29.99,,false
30/09/2019,Transfer from CBA NetBank Hallett,750,0,income,true
30/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,,false
29/09/2019,INDUSTRIE CLOTHING P BUNDOORA AU,0,127.8,,false
29/09/2019,STRANDBAGS 148 BUNDOORA AU Card xx8833,0,90,,false
29/09/2019,UNITED PRESTON STH PRESTON SOUT AU,0,20,,false
28/09/2019,POS 43424400 28 SEP,530,0,income,true
28/09/2019,ALDI STORES - EPPING EPPING AU,0,39.9,,false
28/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,190.93,,false
28/09/2019,Transfer to xx5005 CommBank app,0,200,,false
27/09/2019,POS 43424400 27 SEP,190,0,income,true
27/09/2019,Direct Credit 141000 LION PUMPING LION PUMPING,1052.88,0,income,true
27/09/2019,Transfer to xx4217 NetBank,0,580,,false
26/09/2019,POS 43424400 26 SEP,340,0,income,true
26/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
26/09/2019,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,,false
25/09/2019,POS 43424400 25 SEP,175,0,income,true
25/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006688040657,0,56.9,,false
24/09/2019,POS 43424400 24 SEP,350,0,income,true
24/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006679972683,0,13.19,,false
24/09/2019,MCDONALDS THOMASTWNII THOMASTOWN AU Card xx8833 Value Date: 18/09/2019,0,17.05,,false
24/09/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/09/2019,0,76.99,,false
23/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006676864633,0,84.73,,false
21/09/2019,POS 43424400 21 SEP,510,0,income,true
20/09/2019,POS 43424400 20 SEP,90,0,income,true
20/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006647615132,0,79.79,,false
20/09/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,709.5,materials,true
19/09/2019,POS 43424400 19 SEP,150,0,income,true
19/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006646321135,0,49,,false
19/09/2019,Transfer to xx5005 NetBank,0,500,,false
19/09/2019,Transfer to xx4217 NetBank,0,580,,false
19/09/2019,Transfer From LION PUMP DIGI LION PUMP DIGI,1052.88,0,income,true
19/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
19/09/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 16/09/2019,0,90.52,,false
18/09/2019,Direct Debit 062246 CommInsure 8260620--136904730,0,35.09,,false
18/09/2019,THE GOOD GUYS THOMASTOWN AU,0,42,,false
17/09/2019,POS 43424400 17 SEP,400,0,income,true
17/09/2019,HAT COMPUTER TECHNOLOG BUNDOORA AU Card xx8833,0,55,,false
17/09/2019,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 12/09/2019,0,13.3,,false
16/09/2019,POS 43424400 16 SEP,100,0,income,true
15/09/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,417.48,,false
15/09/2019,CENTRE COM SUNSHINE AU,0,203,,false
15/09/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,319,,false
14/09/2019,POS 43424400 14 SEP,110,0,income,true
14/09/2019,Transfer to xx5005 CommBank app Wages,0,200,,false
14/09/2019,SMP*Centrecom Bundoor Bundoora03 AU,0,99,,false
14/09/2019,International Transaction Fee Value Date: 11/09/2019,0,4.82,,false
14/09/2019,SEMRUSH.COM HTTPSWWW.SEMR PA US Card xx8833 USD 109.95 Value Date: 11/09/2019,0,160.61,,false
13/09/2019,POS 43424400 13 SEP,270,0,income,true
13/09/2019,Direct Debit 122794 IINET TECHNOLOGI 1925405fef50b35,0,115.94,utilities,true
13/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006588703304,0,5.6,,false
13/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,80,,false
13/09/2019,OFFICEWORKS 0315 BUNDOORA AU,0,199.76,,true
13/09/2019,Transfer From lion pumping Software development fee,1052.88,0,income,true
13/09/2019,Transfer From lion pumping Monthly seo lion p,500,0,income,true
13/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,557.67,,false
13/09/2019,Transfer to xx4217 NetBank,0,580,,false
13/09/2019,Transfer to xx5005 CommBank app Wages,0,1000,,false
12/09/2019,POS 43424400 12 SEP,440,0,income,true
12/09/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2518328226,0,72.32,,false
12/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006587716005,0,26.14,,false
12/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
11/09/2019,POS 43424400 11 SEP,160,0,income,true
11/09/2019,Vodafone Australia North Sydney AU Card xx8833 Value Date: 06/09/2019,0,99.32,,false
11/09/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 06/09/2019,0,69,,false
10/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006570237987,0,4.23,,false
9/09/2019,POS 43424400 09 SEP,80,0,income,true
9/09/2019,Transfer to xx5005 NetBank,0,300,,false
8/09/2019,DAN MURPHYS W3073 SOUTH MORANG AU Card xx8833,0,214.8,,false
7/09/2019,POS 43424400 07 SEP,400,0,income,true
6/09/2019,POS 43424400 06 SEP,120,0,income,true
6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533463270,0,51.62,,false
6/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006533529242,0,52,,false
6/09/2019,Transfer to xx4217 NetBank,0,250,,false
6/09/2019,Transfer from GLENN CROCKER NetBank Glenn,70,0,income,true
5/09/2019,Transfer to xx4217 NetBank,0,580,,false
5/09/2019,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,547.53,,false
5/09/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,70.01,,false
5/09/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,72.03,,false
5/09/2019,International Transaction Fee Value Date: 02/09/2019,0,0.89,,false
5/09/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/09/2019,0,29.82,,false
5/09/2019,HOLLARD INSURANCE CHATSWOOD AU Card xx7776 Value Date: 02/09/2019,0,104.87,,false
4/09/2019,POS 43424400 04 SEP,130,0,income,true
4/09/2019,GEM VISA CARD NetBank BPAY 154799 6010732002049206,0,300,,false
4/09/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1430,,false
4/09/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,true
3/09/2019,POS 43424400 03 SEP,61,0,income,true
3/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006509558568,0,10.81,,false
3/09/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 29/08/2019,0,97,,false
2/09/2019,POS 43424400 02 SEP,120,0,income,true
2/09/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006498137181,0,1.49,,false
2/09/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/08/2019,0,90,,false
31/08/2019,POS 43424400 31 AUG,80,0,income,true
31/08/2019,Transfer to xx5005 NetBank,0,250,,false
30/08/2019,POS 43424400 30 AUG,530,0,income,true
30/08/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/08/2019,0,139.46,,false
30/08/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 28/08/2019,0,380.97,,false
29/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006470181309,0,12.99,,false
29/08/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
29/08/2019,PLINE PH LALOR PLAZA LALOR AU Card xx8833 Value Date: 25/08/2019,0,22.98,,false
28/08/2019,POS 43424400 28 AUG,60,0,income,true
28/08/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
28/08/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 24/08/2019,0,145,,false
28/08/2019,WOOLWORTHS 3353 HEIDEL HEIDELBERG AU Tap and Pay xx4477 Value Date: 24/08/2019,0,34.95,,false
28/08/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 26/08/2019,0,26.46,,false
28/08/2019,Transfer From Lion Pumping Pty CREDIT TO ACCOUNT,1052.88,0,income,true
27/08/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1006453508343,0,45.75,,false
27/08/2019,Direct Debit 122794 IINET TECHNOLOGI 1923705f71147da,0,116.74,utilities,true
27/08/2019,KFC EPPING EPPING AU Card xx8833,0,15.65,,false
27/08/2019,D'Amore Cellars Lalor AU Tap and Pay xx4477 Value Date: 25/08/2019,0,76.98,,false
