id,date,description,credit,debit,category,isSelected
0.48104679241900805,14/01/2020,WU *3082076150 SYDNEY AU Card xx8833 Value Date: 09/01/2020,0,88.45,,false
0.36625620351935884,14/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.15306401335727937,13/01/2020,POS 43424400 13 JAN,350,0,income,false
0.4372707703678609,13/01/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2609782029,0,64.55,,false
0.5648245626502864,13/01/2020,Direct Debit 122794 IINET TECHNOLOGI 2001106388f7983,0,20,utilities,false
0.23244306673894854,11/01/2020,POS 43424400 11 JAN,70,0,income,false
0.09599586741079835,11/01/2020,Transfer to xx5005 NetBank,0,1400,,false
0.9518718499448564,11/01/2020,WU 2000888343857664 180-017-3833 AU Card xx8833 Value Date: 08/01/2020,0,215,,false
0.0853068823492904,11/01/2020,COLES 0604 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,16.56,private,false
0.3005814154346367,10/01/2020,POS 43424400 10 JAN,85,0,income,false
0.33533812173999555,10/01/2020,COSTCO FUEL EPPING EPPING AU,0,75,petrol,false
0.9097604685455007,10/01/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx4477 Value Date: 07/01/2020,0,75.9,private,false
0.6328689160727323,10/01/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/01/2020,0,139.43,utilities,false
0.9850834907597092,9/01/2020,POS 43424400 09 JAN,405,0,income,false
0.5404922759339605,9/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.2814274125126295,9/01/2020,IINET LTD N SYDNEY AU Card xx8833 Value Date: 03/01/2020,0,251.94,utilities,false
0.44474002139038427,8/01/2020,POS 43424400 08 JAN,84,0,income,false
0.45827845321124583,8/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007677133425,0,2.49,software,false
0.7094827523313594,8/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 03/01/2020,0,130.43,,false
0.5324533324449676,7/01/2020,POS 43424400 07 JAN,120,0,income,false
0.3575780868492864,7/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 28903903,0,1430,rent,false
0.5123650212459767,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007667778152,0,34.95,materials,false
0.7110444822593021,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007668796615,0,60.16,maintenance,false
0.4118466806895247,7/01/2020,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 02/01/2020,0,371.93,utilities,false
0.5258148135370211,7/01/2020,International Transaction Fee Value Date: 02/01/2020,0,0.86,,false
0.2525423389523562,7/01/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/01/2020,0,28.67,software,false
0.9039668000030803,7/01/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 66.00 Value Date: 03/01/2020,0,66,hosting,false
0.27574025157532134,7/01/2020,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/01/2020,0,104.87,,false
0.6388618957436407,7/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.3500110788749857,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660010232,0,85.98,materials,false
0.3138794499904889,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660022884,0,106.14,materials,false
0.7100417297433212,6/01/2020,POS 43424400 06 JAN,420,0,income,false
0.7127954158470147,6/01/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206 Gem visa,0,500,,false
0.3455484340835582,4/01/2020,POS 43424400 04 JAN,80,0,income,false
0.8223549409480275,3/01/2020,POS 43424400 03 JAN,180,0,income,false
0.364196758622229,3/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007629927362,0,10.43,software,false
0.059548676248532884,3/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7022048094203399,2/01/2020,POS 43424400 02 JAN,300,0,income,false
0.2864865016496727,2/01/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/12/2019,0,90,fees,false
0.031871670268377006,1/01/2020,SUPER CHEAP AUTO THOMASTOWN AU Tap and Pay xx4477 Value Date: 27/12/2019,0,5.99,transport,false
0.304988868266155,31/12/2019,BUNNINGS 492000 EPPING AU Card xx8833,0,347.98,,false
0.5633616251928497,31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,193.81,,false
0.4716443599144766,31/12/2019,SKECHERS BUNDOORA AU,0,207.97,private,false
0.6992402502887958,31/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 26/12/2019,0,42.64,,false
0.6892737726604776,31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 26/12/2019,0,89.89,,false
0.7194593825173188,31/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 26/12/2019,0,771.5,private,true
0.4377192819158142,31/12/2019,CARE PARK PTY LTD MELBOURNE AU Card xx8833 Value Date: 28/12/2019,0,13.83,,false
0.30048924908006214,31/12/2019,International Transaction Fee Value Date: 28/12/2019,0,6.98,,false
0.6944410266087182,31/12/2019,MEDIATRANSLATION.PRO SALZBURG AT Tap and Pay xx4477 EUR 145.00 Value Date: 28/12/2019,0,232.53,software,false
0.7836886894466684,31/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.4688434607217993,30/12/2019,POS 43424400 30 DEC,40,0,income,false
0.3569965269374926,30/12/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.7142778140128552,28/12/2019,POS 43424400 28 DEC,0,150,fees,false
0.9267070295794329,28/12/2019,Transfer to xx4217 NetBank,0,560,contractors,false
0.0014905163694032275,28/12/2019,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,52.95,private,true
0.19707761666877577,28/12/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 23/12/2019,0,42.75,,false
0.5550377052366673,28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 22/12/2019,0,39.95,private,true
0.3882539118669357,28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 21/12/2019,0,141.75,private,true
0.5632042276487865,28/12/2019,WWW.NETTVPLUS.COM A-0F691 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/12/2019,0,36.36,private,false
0.7432643533908727,28/12/2019,MARK TRUONG PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,111.3,private,true
0.7156754254213118,28/12/2019,PRESTON SEA FOODS PT PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,113,private,true
0.13957573976071136,27/12/2019,POS 43424400 27 DEC,340,0,income,false
0.4461376549368543,27/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.34187090678072196,26/12/2019,COSTCO FUEL EPPING EPPING AU,0,63.01,petrol,false
0.4209858544479741,26/12/2019,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.9736842834429433,25/12/2019,DAN MURPHYS 3691 PREST PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,28.98,private,false
0.4785784371246231,25/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4485 Value Date: 22/12/2019,0,17.92,,false
0.14364965586215495,25/12/2019,CHSN PTY LTD PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,68,,false
0.49497474774513206,24/12/2019,POS 43424400 24 DEC,80,0,income,false
0.39915814826875584,24/12/2019,Direct Credit 122794 IINET TECHNOLOGI 19356062f67abaf,106.06,0,,false
0.8469775618470543,24/12/2019,THATS AMORE CHEESE P THOMASTOWN AU Card xx8833,0,68.49,,false
0.42630968423009863,24/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,679.8,materials,false
0.17041034918200615,24/12/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/12/2019,0,76.99,software,false
0.9847188864733356,24/12/2019,KMART 1090 PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,25,private,true
0.527739443203352,24/12/2019,Infinity Hand CarWash Preston AU Card xx8833 Value Date: 22/12/2019,0,15,transport,false
0.24661615685436522,24/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.737582181471286,23/12/2019,POS 43424400 23 DEC,150,0,income,false
0.5125811281942332,23/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007535513248,0,83.26,software,false
0.35374658061043895,22/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,104.91,,false
0.8898071323013441,21/12/2019,POS 43424400 21 DEC,60,0,income,false
0.22709506908722066,21/12/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 18/12/2019,0,97.9,private,false
0.9817466897569445,21/12/2019,Melb Onstreet MORELEY AU Tap and Pay xx4477 Value Date: 17/12/2019,0,7,,false
0.9122522068066385,20/12/2019,POS 43424400 20 DEC,520,0,income,false
0.183602838707978,20/12/2019,Transfer to xx5005 NetBank,0,1000,,false
0.06048939095783323,20/12/2019,Transfer to xx4217 NetBank,0,560,contractors,false
0.186600692442225,19/12/2019,POS 43424400 19 DEC,230,0,income,false
0.1724481641370783,19/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.3464358278152224,19/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 15/12/2019,0,1247,private,true
0.43208671828428713,18/12/2019,POS 43424400 18 DEC,270,0,income,false
0.015929245504280987,18/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007482115026,0,113.72,materials,false
0.6996042549576105,18/12/2019,Direct Debit 062246 CommInsure 8260620--139329452,0,39.21,,false
0.782222210992348,18/12/2019,JB HI FI THOMASTOWN AU,0,323,materials,false
0.9600506494228536,18/12/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 16/12/2019,0,168.4,private,false
0.4777113533073394,17/12/2019,POS 43424400 17 DEC,260,0,income,false
0.2674177642831086,17/12/2019,Transfer from CBA NetBank Hallett Dec,750,0,income,false
0.02964880767325706,17/12/2019,Transfer to xx5005 NetBank,0,550,,false
0.11931244908384042,17/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,500.5,materials,false
0.46376519633678437,17/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.4101727014407457,16/12/2019,POS 43424400 16 DEC,220,0,income,false
0.7697536771717683,16/12/2019,Direct Debit 062246 CommInsure 9003028--139210233,0,51.48,,false
0.020214636408303566,16/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,169.53,,false
0.999524980672309,15/12/2019,Transfer from CommBank app,500,0,,false
0.5444727473349826,14/12/2019,POS 43424400 14 DEC,150,0,income,false
0.9282764909475232,13/12/2019,POS 43424400 13 DEC,185,0,income,false
0.6292228437188996,13/12/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,87,materials,false
0.4495326576935432,12/12/2019,POS 43424400 12 DEC,100,0,income,false
0.845874433659439,12/12/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2588240526,0,64.55,,false
0.5880134390171314,12/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007427235130,0,166.32,software,false
0.7734497226844919,12/12/2019,Transfer to xx5005 NetBank,0,1000,,false
0.1743332725781377,12/12/2019,Transfer to xx4217 NetBank,0,1000,contractors,false
0.7152024943900417,12/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.18549891784288408,12/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,24.88,maintenance,false
0.1541421111302168,12/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 09/12/2019,0,91.25,,false
0.7930408432398337,12/12/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,97.98,private,false
0.780007144377298,11/12/2019,POS 43424400 11 DEC,70,0,income,false
0.14506783035376625,11/12/2019,Transfer to xx5005 NetBank,0,1500,,false
0.1337452832103081,11/12/2019,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 08/12/2019,0,46.95,hosting,false
0.11312998640663618,11/12/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/12/2019,0,104.5,utilities,false
0.8774180255520563,11/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.16841803093380858,10/12/2019,POS 43424400 10 DEC,490,0,income,false
0.7330557630246604,10/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.41510081055589,9/12/2019,POS 43424400 09 DEC,300,0,income,false
0.3250660313541329,9/12/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28642505,0,955.96,rent,false
0.8292332800250612,9/12/2019,COSTCO FUEL EPPING EPPING AU,0,85,petrol,false
0.13109560633914508,7/12/2019,POS 43424400 07 DEC,230,0,income,false
0.20481488185964714,5/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.4311497787677663,5/12/2019,AUTHORIZATION SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,204.48,,false
0.3132612751808379,5/12/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,40,utilities,false
0.7512948504790147,5/12/2019,International Transaction Fee Value Date: 02/12/2019,0,0.89,,false
0.679786711181745,5/12/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/12/2019,0,29.61,software,false
0.738882044077763,5/12/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 02/12/2019,0,104.87,,false
0.19965173315306206,4/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.5470130453804027,3/12/2019,Direct Debit 279240 PAYPAL AUSTRALIA 5N5J2AUUPVY48,0,100,private,false
0.32095598301219885,3/12/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.041551092873074236,3/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.1937785637899827,2/12/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/11/2019,0,90,fees,false
0.4002733664822409,1/12/2019,Transfer to xx5005 CommBank app,0,500,,false
0.813448134746299,30/11/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1485.83,rent,false
0.9879688372269455,30/11/2019,Transfer from CBA NetBank Hallettstone Nov,750,0,income,false
0.11913671468583442,30/11/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/11/2019,0,109.47,utilities,false
0.004736147546951841,29/11/2019,Transfer to xx5005 CommBank app,0,200,,false
0.9639953160691035,29/11/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/11/2019,0,130.43,,false
0.013052696669709096,29/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 25/11/2019,0,74,materials,false
0.23487315035857437,28/11/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.7213392890378199,28/11/2019,Direct Debit 062246 CommInsure 9003028--138773785,0,51.64,,false
0.8086727017298072,28/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.4633105998930238,27/11/2019,LOOKING4PARKING LIMITE LEEDS GB Card xx8833 AUD 83.00 Value Date: 24/11/2019,0,83,,false
0.00003131926674759811,27/11/2019,WWW.NETTVPLUS.COM A-87F07 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/11/2019,0,36.36,private,false
0.6696418365246863,27/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.7414924012219861,26/11/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 21/11/2019,0,145,private,false
0.9732047243090649,26/11/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 22/11/2019,0,83.45,private,false
0.22211557448680197,26/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 22/11/2019,0,92.89,private,false
0.771346690384205,26/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.7415087523287451,25/11/2019,POS 43424400 25 NOV,80,0,income,false
0.41035295355259516,25/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007222027698,0,84.48,software,false
0.063893648105245,24/11/2019,POS 43424400 23 NOV Value Date: 23/11/2019,80,0,income,false
0.837678871651536,23/11/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,59,materials,false
0.5147034255400305,23/11/2019,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx4477 Value Date: 21/11/2019,0,19.98,materials,false
0.31190813817483654,23/11/2019,COLES EXPRESS 6976 GLEN WAVERLEY AU Tap and Pay xx4477 Value Date: 21/11/2019,0,7,private,false
0.9963101386472655,22/11/2019,POS 43424400 22 NOV,300,0,income,false
0.41402397731549234,22/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,1079.98,,false
0.11814898662146067,22/11/2019,OFFICEWORKS 0307 PRESTON AU,0,297.99,materials,false
0.25540676276448804,22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,20.7,,false
0.34449434626312425,22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,7.96,,false
0.6188979778135875,22/11/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/11/2019,0,76.99,software,false
0.19276868882658893,21/11/2019,POS 43424400 21 NOV,280,0,income,false
0.515678425862512,21/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007202542761,0,10.99,education,false
0.7972270815180433,21/11/2019,Transfer to xx4217 NetBank,0,500,contractors,false
0.9365990943338418,21/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6748457621166,21/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 18/11/2019,0,21.81,,false
0.8115049063793327,20/11/2019,POS 43424400 20 NOV,360,0,income,false
0.6728836070948323,20/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007195693615,0,98.35,materials,false
0.3930288587606252,20/11/2019,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206 Gem Visa,0,300,,false
0.9511072913377601,20/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.6549115405910997,20/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 18/11/2019,0,36,private,false
0.15387373590762854,19/11/2019,Direct Debit 062246 CommInsure 8260620--138530576,0,39.31,,false
0.031735483941915055,19/11/2019,Jaycar Electronics Thomastown AU,0,241.3,materials,false
0.6238950122134892,19/11/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,570.9,materials,false
0.07183212311719367,19/11/2019,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx4477 Value Date: 14/11/2019,0,12.58,private,true
0.9762397353744945,19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,69.03,tools,false
0.2284414553761971,19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 15/11/2019,0,51.39,,false
0.9259429194990134,19/11/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 15/11/2019,0,240,,false
0.4609608209872762,19/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 17/11/2019,0,158.91,private,false
0.6429723797237228,19/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.39567610240782747,18/11/2019,POS 43424400 18 NOV,140,0,income,false
0.6934367941423929,17/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,12.98,,false
0.5376501518422818,16/11/2019,POS 43424400 16 NOV,350,0,income,false
0.3636688465468909,16/11/2019,Transfer to xx4217 NetBank,0,400,contractors,false
0.06674632694232008,16/11/2019,COSTCO FUEL EPPING EPPING AU,0,86,petrol,false
0.6300123842801539,16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,73.89,,false
0.015868628546025,16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,30,,false
0.0657585512714538,16/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,243,materials,false
0.5178158955348329,15/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007147896201,0,32.8,stationary,false
0.05378730298130163,15/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,419.99,,false
0.4315936449970328,15/11/2019,COLES 0585 BUNDOORA AU,0,24.6,private,false
0.007513092055404291,15/11/2019,Transfer to xx5005 CommBank app,0,100,,false
0.11061864521113396,15/11/2019,Direct Credit 403697 AMEX GR 60.00 8032007957,60,0,,false
0.8519158101021946,15/11/2019,D O C CARLTON CARLTON AU Card xx8833 Value Date: 12/11/2019,0,100,private,true
0.5560270883453236,14/11/2019,POS 43424400 14 NOV,100,0,income,false
0.18546670453083824,14/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.8259808357658904,13/11/2019,POS 43424400 13 NOV,250,0,income,false
0.8779217138485371,13/11/2019,Direct Debit 122794 IINET TECHNOLOGI 19315061bb705f4,0,119.24,utilities,false
0.42942671391018705,13/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007123695321,0,23.62,hosting,false
0.09754879291200136,13/11/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 10/11/2019,0,30,private,true
0.8577660842846022,13/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 09/11/2019,0,215.92,private,false
0.3303989527591158,12/11/2019,POS 43424400 12 NOV,470,0,income,false
0.8787179514482022,12/11/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2563855651,0,72.32,,false
0.29489338355931016,12/11/2019,KMART 1391 RESERVOIR AU,0,78,private,true
0.17812866255562176,12/11/2019,Transfer to xx4217 NetBank,0,1000,contractors,false
0.6453859526077823,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,21.44,,false
0.443784829801082,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,93.85,maintenance,false
0.3599022070430149,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 08/11/2019,0,45.9,,false
0.8911794170802503,12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,33.3,,false
0.9771467755214063,12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,59,,false
0.4944831582622762,12/11/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/11/2019,0,106.03,utilities,false
0.6135649800469465,12/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.4207161107052997,11/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007104102760,0,4.2,private,false
0.36909111256351834,11/11/2019,CENTRE COM SUNSHINE AU,0,41,materials,false
0.6402527793239698,11/11/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,165,materials,false
0.2559978645626293,11/11/2019,CENTRE COM SUNSHINE AU,0,1814,hardware,false
0.24882493813496454,11/11/2019,Transfer from CommBank app,2000,0,,false
0.9158750270964402,11/11/2019,Transfer to xx5005 NetBank,0,150,,false
0.03319226099682693,11/11/2019,Transfer to xx5005 NetBank,0,1000,,false
0.5885268992865595,10/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,156.56,,false
0.3776561014686157,9/11/2019,POS 43424400 09 NOV,440,0,income,false
0.4297523014318416,8/11/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 05/11/2019,0,98.56,tools,false
0.12429118970548547,8/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 06/11/2019,0,130.54,materials,false
0.9816212107508371,7/11/2019,IKEA RICHMOND RICHMOND AU,0,1114.74,,false
0.08712303025783275,7/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.1637716018207127,7/11/2019,Transfer From Corvette Clinic inv011019c,400,0,income,false
0.40415708387370586,7/11/2019,OFFICEWORKS 0340 EPPING AU,0,216,materials,false
0.9793572072762302,6/11/2019,POS 43424400 06 NOV,680,0,income,false
0.6000244637735579,5/11/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,petrol,false
0.3635751298850256,5/11/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/11/2019,0,104.87,,false
0.8194254735968374,5/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 31/10/2019,0,59,materials,false
0.02092415539223036,5/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 02/11/2019,0,72.48,materials,false
0.5024118814634295,5/11/2019,International Transaction Fee Value Date: 02/11/2019,0,0.87,,false
0.402839289464074,5/11/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/11/2019,0,29.06,software,false
0.9932661177457092,5/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.40819203159799566,4/11/2019,POS 43424400 04 NOV,240,0,income,false
0.2647138638384907,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007038257059,0,10.59,software,false
0.09363975947030645,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007025195673,0,1.49,private,false
0.5533737957398619,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007029624414,0,40.21,materials,false
0.2992437886029038,2/11/2019,POS 43424400 02 NOV,120,0,income,false
0.25858563324449024,2/11/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/10/2019,0,98.55,fees,false
0.7994765946713074,2/11/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,19.98,,false
0.8454606937749483,2/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,569.99,,false
0.644631826255122,1/11/2019,POS 43424400 01 NOV,685,0,income,false
0.5466424182640472,1/11/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28329598,0,1850.2,rent,false
0.4012436011137712,1/11/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.42809003629394304,1/11/2019,COSTCO FUEL EPPING EPPING AU,0,76,petrol,false
0.4561688303507969,1/11/2019,Transfer to xx5005 NetBank,0,100,,false
0.41665726340253895,31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010280846,0,10.99,education,false
0.4181494067428264,31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010422263,0,4.99,software,false
0.8416907595689154,31/10/2019,POS 43424400 31 OCT,410,0,income,false
0.5199059515326583,31/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,478.5,materials,false
0.14553182903954198,31/10/2019,Direct Debit 062246 CommInsure 8260620--137717956,0,35.09,,false
0.4473707465798433,31/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
