id,date,description,credit,debit,category,isSelected
0.16203980379137395,14/01/2020,WU *3082076150 SYDNEY AU Card xx8833 Value Date: 09/01/2020,0,88.45,,false
0.15689563469072842,14/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.15846087492874816,13/01/2020,POS 43424400 13 JAN,350,0,income,false
0.6310835635305998,13/01/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2609782029,0,64.55,,false
0.16149397207796978,13/01/2020,Direct Debit 122794 IINET TECHNOLOGI 2001106388f7983,0,20,utilities,false
0.684929985347112,11/01/2020,POS 43424400 11 JAN,70,0,income,false
0.32236049534968125,11/01/2020,Transfer to xx5005 NetBank,0,1400,,false
0.5740448754027181,11/01/2020,WU 2000888343857664 180-017-3833 AU Card xx8833 Value Date: 08/01/2020,0,215,,false
0.6868787331723474,11/01/2020,COLES 0604 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,16.56,private,false
0.7187203815515464,10/01/2020,POS 43424400 10 JAN,85,0,income,false
0.40733247270642226,10/01/2020,COSTCO FUEL EPPING EPPING AU,0,75,petrol,false
0.9431072691657676,10/01/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx4477 Value Date: 07/01/2020,0,75.9,private,false
0.19498427620370684,10/01/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/01/2020,0,139.43,utilities,false
0.4909768985631773,9/01/2020,POS 43424400 09 JAN,405,0,income,false
0.3373348834018526,9/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9701248201039407,9/01/2020,IINET LTD N SYDNEY AU Card xx8833 Value Date: 03/01/2020,0,251.94,utilities,false
0.2643569622546198,8/01/2020,POS 43424400 08 JAN,84,0,income,false
0.8832296551808492,8/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007677133425,0,2.49,software,false
0.3473761050740938,8/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 03/01/2020,0,130.43,,false
0.3370721297431871,7/01/2020,POS 43424400 07 JAN,120,0,income,false
0.24623996686156446,7/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 28903903,0,1430,rent,false
0.6328283302772475,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007667778152,0,34.95,materials,false
0.8016654626428625,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007668796615,0,60.16,maintenance,false
0.5922856296397996,7/01/2020,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 02/01/2020,0,371.93,utilities,false
0.7673605228344869,7/01/2020,International Transaction Fee Value Date: 02/01/2020,0,0.86,,false
0.6044511540910413,7/01/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/01/2020,0,28.67,software,false
0.4069055574476259,7/01/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 66.00 Value Date: 03/01/2020,0,66,hosting,false
0.6176873951753978,7/01/2020,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/01/2020,0,104.87,,false
0.17147229515799833,7/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.7465212395637166,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660010232,0,85.98,materials,false
0.3529888161659498,7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660022884,0,106.14,materials,false
0.7545702627004078,6/01/2020,POS 43424400 06 JAN,420,0,income,false
0.6658849944392402,6/01/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206 Gem visa,0,500,,false
0.852589570508931,4/01/2020,POS 43424400 04 JAN,80,0,income,false
0.9920641843999376,3/01/2020,POS 43424400 03 JAN,180,0,income,false
0.7109956227786307,3/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007629927362,0,10.43,software,false
0.9033178895694411,3/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9196407470474501,2/01/2020,POS 43424400 02 JAN,300,0,income,false
0.4456259600243069,2/01/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/12/2019,0,90,fees,false
0.0917113488598047,1/01/2020,SUPER CHEAP AUTO THOMASTOWN AU Tap and Pay xx4477 Value Date: 27/12/2019,0,5.99,transport,false
0.6324690303438334,31/12/2019,BUNNINGS 492000 EPPING AU Card xx8833,0,347.98,,false
0.47515115849229805,31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,193.81,,false
0.025604828618452036,31/12/2019,SKECHERS BUNDOORA AU,0,207.97,private,false
0.3168106294310171,31/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 26/12/2019,0,42.64,,false
0.5592434223475602,31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 26/12/2019,0,89.89,,false
0.3816774783297323,31/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 26/12/2019,0,771.5,private,false
0.8234479708226408,31/12/2019,CARE PARK PTY LTD MELBOURNE AU Card xx8833 Value Date: 28/12/2019,0,13.83,,false
0.9970560429058541,31/12/2019,International Transaction Fee Value Date: 28/12/2019,0,6.98,,false
0.09083917490220239,31/12/2019,MEDIATRANSLATION.PRO SALZBURG AT Tap and Pay xx4477 EUR 145.00 Value Date: 28/12/2019,0,232.53,software,false
0.5161994008157935,31/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.72523595895792,30/12/2019,POS 43424400 30 DEC,40,0,income,false
0.10341908408195022,30/12/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.6822530093937751,28/12/2019,POS 43424400 28 DEC,0,150,fees,false
0.7164590376051483,28/12/2019,Transfer to xx4217 NetBank,0,560,contractors,false
0.35187116443882127,28/12/2019,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,52.95,private,false
0.3771722977759082,28/12/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 23/12/2019,0,42.75,,false
0.0934795352882003,28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 22/12/2019,0,39.95,private,false
0.14197377265421318,28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 21/12/2019,0,141.75,private,false
0.3608439489444204,28/12/2019,WWW.NETTVPLUS.COM A-0F691 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/12/2019,0,36.36,private,false
0.5165054779530431,28/12/2019,MARK TRUONG PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,111.3,private,false
0.010253412078644386,28/12/2019,PRESTON SEA FOODS PT PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,113,private,false
0.23830398714831635,27/12/2019,POS 43424400 27 DEC,340,0,income,false
0.29618340185739034,27/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.5673946028458599,26/12/2019,COSTCO FUEL EPPING EPPING AU,0,63.01,petrol,false
0.6181884132449564,26/12/2019,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.20541587266683736,25/12/2019,DAN MURPHYS 3691 PREST PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,28.98,private,false
0.37533054256759635,25/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4485 Value Date: 22/12/2019,0,17.92,,false
0.19622068420020922,25/12/2019,CHSN PTY LTD PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,68,,false
0.9284290967107383,24/12/2019,POS 43424400 24 DEC,80,0,income,false
0.9103228108079275,24/12/2019,Direct Credit 122794 IINET TECHNOLOGI 19356062f67abaf,106.06,0,,false
0.9346758033525948,24/12/2019,THATS AMORE CHEESE P THOMASTOWN AU Card xx8833,0,68.49,,false
0.423178960615505,24/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,679.8,materials,false
0.7812979570898619,24/12/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/12/2019,0,76.99,software,false
0.597595004681339,24/12/2019,KMART 1090 PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,25,private,false
0.472032804129106,24/12/2019,Infinity Hand CarWash Preston AU Card xx8833 Value Date: 22/12/2019,0,15,transport,false
0.9794796829001347,24/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.31263206264870846,23/12/2019,POS 43424400 23 DEC,150,0,income,false
0.06671270525073436,23/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007535513248,0,83.26,software,false
0.7299597243585485,22/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,104.91,,false
0.3210200042899396,21/12/2019,POS 43424400 21 DEC,60,0,income,false
0.5961163567474055,21/12/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 18/12/2019,0,97.9,private,false
0.37093288649402645,21/12/2019,Melb Onstreet MORELEY AU Tap and Pay xx4477 Value Date: 17/12/2019,0,7,,false
0.10294066192786966,20/12/2019,POS 43424400 20 DEC,520,0,income,false
0.18823949427132436,20/12/2019,Transfer to xx5005 NetBank,0,1000,,false
0.03279668747666209,20/12/2019,Transfer to xx4217 NetBank,0,560,contractors,false
0.8979201156382726,19/12/2019,POS 43424400 19 DEC,230,0,income,false
0.8155688333538522,19/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6728428123324071,19/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 15/12/2019,0,1247,private,false
0.041774447206932575,18/12/2019,POS 43424400 18 DEC,270,0,income,false
0.9999597489147061,18/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007482115026,0,113.72,materials,false
0.28224810820749524,18/12/2019,Direct Debit 062246 CommInsure 8260620--139329452,0,39.21,,false
0.44961831190131485,18/12/2019,JB HI FI THOMASTOWN AU,0,323,materials,false
0.24004328537581388,18/12/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 16/12/2019,0,168.4,private,false
0.05867114729403666,17/12/2019,POS 43424400 17 DEC,260,0,income,false
0.7124976534693042,17/12/2019,Transfer from CBA NetBank Hallett Dec,750,0,income,false
0.34617410692894746,17/12/2019,Transfer to xx5005 NetBank,0,550,,false
0.88064218290914,17/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,500.5,materials,false
0.6512224820212478,17/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.8119521774851461,16/12/2019,POS 43424400 16 DEC,220,0,income,false
0.7645527919868511,16/12/2019,Direct Debit 062246 CommInsure 9003028--139210233,0,51.48,,false
0.42382304375142965,16/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,169.53,,false
0.7412560070018961,15/12/2019,Transfer from CommBank app,500,0,,false
0.26880748077683747,14/12/2019,POS 43424400 14 DEC,150,0,income,false
0.2764813601195535,13/12/2019,POS 43424400 13 DEC,185,0,income,false
0.12474168742660252,13/12/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,87,materials,false
0.6868787961994671,12/12/2019,POS 43424400 12 DEC,100,0,income,false
0.2744011832531046,12/12/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2588240526,0,64.55,,false
0.43957800854734197,12/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007427235130,0,166.32,software,false
0.7820874445641435,12/12/2019,Transfer to xx5005 NetBank,0,1000,,false
0.49871263237801,12/12/2019,Transfer to xx4217 NetBank,0,1000,contractors,false
0.5777896812489722,12/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.3140458744685384,12/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,24.88,maintenance,false
0.5342709176672034,12/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 09/12/2019,0,91.25,,false
0.28217012463679736,12/12/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,97.98,private,false
0.7002553286624307,11/12/2019,POS 43424400 11 DEC,70,0,income,false
0.31302805774115683,11/12/2019,Transfer to xx5005 NetBank,0,1500,,false
0.9173611447789227,11/12/2019,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 08/12/2019,0,46.95,hosting,false
0.599319593791579,11/12/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/12/2019,0,104.5,utilities,false
0.701337784644765,11/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.6365864910487569,10/12/2019,POS 43424400 10 DEC,490,0,income,false
0.3413657276509847,10/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.2969450622622829,9/12/2019,POS 43424400 09 DEC,300,0,income,false
0.9341561739638542,9/12/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28642505,0,955.96,rent,false
0.29005741019715625,9/12/2019,COSTCO FUEL EPPING EPPING AU,0,85,petrol,false
0.2443377505575317,7/12/2019,POS 43424400 07 DEC,230,0,income,false
0.6816084211168432,5/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7213721463242031,5/12/2019,AUTHORIZATION SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,204.48,,false
0.012958179007984905,5/12/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,40,utilities,false
0.09838362170027004,5/12/2019,International Transaction Fee Value Date: 02/12/2019,0,0.89,,false
0.3357373846456453,5/12/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/12/2019,0,29.61,software,false
0.6219244990117971,5/12/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 02/12/2019,0,104.87,,false
0.14847611485755596,4/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.8228673243789062,3/12/2019,Direct Debit 279240 PAYPAL AUSTRALIA 5N5J2AUUPVY48,0,100,private,false
0.4843264293617895,3/12/2019,Transfer to xx4217 NetBank,0,580,contractors,false
0.43907414061825123,3/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.8317112771055317,2/12/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/11/2019,0,90,fees,false
0.08850451658559488,1/12/2019,Transfer to xx5005 CommBank app,0,500,,false
0.6989226865985436,30/11/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1485.83,rent,false
0.5906449795883468,30/11/2019,Transfer from CBA NetBank Hallettstone Nov,750,0,income,false
0.5747602838008925,30/11/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/11/2019,0,109.47,utilities,false
0.6388376539637222,29/11/2019,Transfer to xx5005 CommBank app,0,200,,false
0.6920185692171781,29/11/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/11/2019,0,130.43,,false
0.12646129121493255,29/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 25/11/2019,0,74,materials,false
0.6181035113034297,28/11/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,false
0.38969217130453737,28/11/2019,Direct Debit 062246 CommInsure 9003028--138773785,0,51.64,,false
0.27944633106994976,28/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9026211217736309,27/11/2019,LOOKING4PARKING LIMITE LEEDS GB Card xx8833 AUD 83.00 Value Date: 24/11/2019,0,83,,false
0.09689282321980497,27/11/2019,WWW.NETTVPLUS.COM A-87F07 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/11/2019,0,36.36,private,false
0.4600746065502086,27/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.6459259727595694,26/11/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 21/11/2019,0,145,private,false
0.32766038342005266,26/11/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 22/11/2019,0,83.45,private,false
0.13130496030432282,26/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 22/11/2019,0,92.89,private,false
0.5779164887768669,26/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.5055290698171937,25/11/2019,POS 43424400 25 NOV,80,0,income,false
0.3567967758555024,25/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007222027698,0,84.48,software,false
0.7158667359002857,24/11/2019,POS 43424400 23 NOV Value Date: 23/11/2019,80,0,income,false
0.09800278628746284,23/11/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,59,materials,false
0.1486671605869463,23/11/2019,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx4477 Value Date: 21/11/2019,0,19.98,materials,false
0.9135168598833929,23/11/2019,COLES EXPRESS 6976 GLEN WAVERLEY AU Tap and Pay xx4477 Value Date: 21/11/2019,0,7,private,false
0.5682595216970001,22/11/2019,POS 43424400 22 NOV,300,0,income,false
0.7810208496331235,22/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,1079.98,,false
0.5224492341342217,22/11/2019,OFFICEWORKS 0307 PRESTON AU,0,297.99,materials,false
0.344537747318568,22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,20.7,,false
0.37016004477887243,22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,7.96,,false
0.6368995485731053,22/11/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/11/2019,0,76.99,software,false
0.6385610544563478,21/11/2019,POS 43424400 21 NOV,280,0,income,false
0.3219935084294949,21/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007202542761,0,10.99,education,false
0.44308573029593035,21/11/2019,Transfer to xx4217 NetBank,0,500,contractors,false
0.36402267133369115,21/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.570479481634498,21/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 18/11/2019,0,21.81,,false
0.8255927694845866,20/11/2019,POS 43424400 20 NOV,360,0,income,false
0.15810434946862295,20/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007195693615,0,98.35,materials,false
0.5228126640231177,20/11/2019,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206 Gem Visa,0,300,,false
0.4753978048055916,20/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,false
0.7456893038500423,20/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 18/11/2019,0,36,private,false
0.024339885184567978,19/11/2019,Direct Debit 062246 CommInsure 8260620--138530576,0,39.31,,false
0.4587982658664269,19/11/2019,Jaycar Electronics Thomastown AU,0,241.3,materials,false
0.5032062472797083,19/11/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,570.9,materials,false
0.525563055261759,19/11/2019,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx4477 Value Date: 14/11/2019,0,12.58,private,false
0.33575955949532,19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,69.03,tools,false
0.33395582717152816,19/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 15/11/2019,0,51.39,,false
0.6726547091847026,19/11/2019,IKEA RICHMOND RICHMOND AU Tap and Pay xx4477 Value Date: 15/11/2019,0,240,,false
0.22529110353554915,19/11/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 17/11/2019,0,158.91,private,false
0.5942064586598974,19/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.5893029232640361,18/11/2019,POS 43424400 18 NOV,140,0,income,false
0.9342758515518947,17/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,12.98,,false
0.8398440698802303,16/11/2019,POS 43424400 16 NOV,350,0,income,false
0.9020930373867131,16/11/2019,Transfer to xx4217 NetBank,0,400,contractors,false
0.4054304762499221,16/11/2019,COSTCO FUEL EPPING EPPING AU,0,86,petrol,false
0.47632658147826423,16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,73.89,,false
0.022176636192983823,16/11/2019,IKEA RICHMOND RICHMOND AU Card xx8833 Value Date: 13/11/2019,0,30,,false
0.2878451598477447,16/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 14/11/2019,0,243,materials,false
0.09428910363582266,15/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007147896201,0,32.8,stationary,false
0.16400009040203378,15/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,419.99,,false
0.23394096374098194,15/11/2019,COLES 0585 BUNDOORA AU,0,24.6,private,false
0.9003506844838827,15/11/2019,Transfer to xx5005 CommBank app,0,100,,false
0.34563511884523734,15/11/2019,Direct Credit 403697 AMEX GR 60.00 8032007957,60,0,,false
0.22900372957753468,15/11/2019,D O C CARLTON CARLTON AU Card xx8833 Value Date: 12/11/2019,0,100,private,false
0.7411826696959647,14/11/2019,POS 43424400 14 NOV,100,0,income,false
0.2638659200987128,14/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9614902772424838,13/11/2019,POS 43424400 13 NOV,250,0,income,false
0.41352794899308365,13/11/2019,Direct Debit 122794 IINET TECHNOLOGI 19315061bb705f4,0,119.24,utilities,false
0.9312243990647933,13/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007123695321,0,23.62,hosting,false
0.9243153832647011,13/11/2019,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx4477 Value Date: 10/11/2019,0,30,private,false
0.29287234321777955,13/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 09/11/2019,0,215.92,private,false
0.780672357294347,12/11/2019,POS 43424400 12 NOV,470,0,income,false
0.9636647084579835,12/11/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2563855651,0,72.32,,false
0.6486129273616368,12/11/2019,KMART 1391 RESERVOIR AU,0,78,private,false
0.17824405296513612,12/11/2019,Transfer to xx4217 NetBank,0,1000,contractors,false
0.8347053965646629,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,21.44,,false
0.7120051748563789,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 07/11/2019,0,93.85,maintenance,false
0.1804606491400813,12/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 08/11/2019,0,45.9,,false
0.7668479090370914,12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,33.3,,false
0.15165433878458723,12/11/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 08/11/2019,0,59,,false
0.6508254130003148,12/11/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/11/2019,0,106.03,utilities,false
0.8276094587360612,12/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.41261245165249605,11/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007104102760,0,4.2,private,false
0.0056982911408083314,11/11/2019,CENTRE COM SUNSHINE AU,0,41,materials,false
0.37642205158874154,11/11/2019,CENTRE COM SUNSHINE SUNSHINE AU,0,165,materials,false
0.1734658839417409,11/11/2019,CENTRE COM SUNSHINE AU,0,1814,hardware,false
0.3065990220203545,11/11/2019,Transfer from CommBank app,2000,0,,false
0.8315561669695122,11/11/2019,Transfer to xx5005 NetBank,0,150,,false
0.16470249775039347,11/11/2019,Transfer to xx5005 NetBank,0,1000,,false
0.7543179093984882,10/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,156.56,,false
0.7770768617592474,9/11/2019,POS 43424400 09 NOV,440,0,income,false
0.8675540508347577,8/11/2019,BUNNINGS 689000 MILL PARK AU Tap and Pay xx4477 Value Date: 05/11/2019,0,98.56,tools,false
0.3667927109939566,8/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 06/11/2019,0,130.54,materials,false
0.4245263260448058,7/11/2019,IKEA RICHMOND RICHMOND AU,0,1114.74,,false
0.5134309168130111,7/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.3546362766445703,7/11/2019,Transfer From Corvette Clinic inv011019c,400,0,income,false
0.4152608755823737,7/11/2019,OFFICEWORKS 0340 EPPING AU,0,216,materials,false
0.7762408210843981,6/11/2019,POS 43424400 06 NOV,680,0,income,false
0.42995223538344796,5/11/2019,COSTCO FUEL EPPING EPPING AU,0,80.01,petrol,false
0.4404296689195175,5/11/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/11/2019,0,104.87,,false
0.8783415548756786,5/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 31/10/2019,0,59,materials,false
0.17257436936892545,5/11/2019,OFFICEWORKS 0340 EPPING AU Tap and Pay xx4477 Value Date: 02/11/2019,0,72.48,materials,false
0.64824311855054,5/11/2019,International Transaction Fee Value Date: 02/11/2019,0,0.87,,false
0.05937117660528468,5/11/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/11/2019,0,29.06,software,false
0.47840461913686094,5/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.7310313947649514,4/11/2019,POS 43424400 04 NOV,240,0,income,false
0.5066566769533425,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007038257059,0,10.59,software,false
0.46704474697023746,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007025195673,0,1.49,private,false
0.47942335001329206,4/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007029624414,0,40.21,materials,false
0.18676258758370978,2/11/2019,POS 43424400 02 NOV,120,0,income,false
0.40934589400080457,2/11/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 31/10/2019,0,98.55,fees,false
0.4688210780764439,2/11/2019,BUNNINGS 371000 THOMASTOWN AU Card xx8833,0,19.98,,false
0.021721969012718834,2/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,569.99,,false
0.8606571712862476,1/11/2019,POS 43424400 01 NOV,685,0,income,false
0.7969360453425451,1/11/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28329598,0,1850.2,rent,false
0.9310899963818893,1/11/2019,Transfer to xx4217 NetBank,0,200,contractors,false
0.18589652226559994,1/11/2019,COSTCO FUEL EPPING EPPING AU,0,76,petrol,false
0.5801740089867424,1/11/2019,Transfer to xx5005 NetBank,0,100,,false
0.5344662907340838,31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010280846,0,10.99,education,false
0.22433437650298438,31/10/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007010422263,0,4.99,software,false
0.07181413651599455,31/10/2019,POS 43424400 31 OCT,410,0,income,false
0.6875476367069504,31/10/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,478.5,materials,false
0.2500651936959646,31/10/2019,Direct Debit 062246 CommInsure 8260620--137717956,0,35.09,,false
0.484877174792558,31/10/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
